NORAD ID,REFERENCE ALTITUDE EPOCH,REFERENCE ALTITUDE (KM),REFERENCE TLE 1,REFERENCE TLE 2,ESTIMATED REENTRY EPOCH,ESTIMATED REENTRY ALTITUDE (KM),PREDICTION EPOCH,PREDICTION ALTITUDE (KM),MIN DST
46377,2021-08-12 14:12:12+00:00,280,1 46377U 20062BE  21224.59180622  .00644066  19031-3  14124-2 0  9998,2 46377  53.0485 232.9270 0006714 289.4847  70.5456 15.97558240 53729,2021-08-21 09:43:08+00:00,93.8984453125,2021-08-30 09:12:12+00:00,99.8042890625,-82.0
46761,2021-08-16 04:39:41+00:00,280,1 46761U 20074Y   21228.19422004  .00789894  29095-3  17032-2 0  9992,2 46761  53.0535 221.7632 0005624 274.2349  85.8213 15.97884258 45809,2021-08-24 03:07:24+00:00,91.9850859375,2021-08-30 15:39:41+00:00,97.91565625,-82.0
46771,2021-08-17 05:03:34+00:00,280,1 46771U 20074AJ  21229.21081524  .00820508  31632-3  17458-2 0  9995,2 46771  53.0539 216.4765 0006018 264.3747  95.6599 15.98121655 45961,2021-08-24 07:31:51+00:00,99.1263046875,2021-08-30 23:03:34+00:00,99.7327421875,-82.0
48601,2021-08-17 01:18:17+00:00,280,1 48601U 21041BA  21229.05436590  .00800283  29578-3  18016-2 0  9998,2 48601  53.0513  29.3825 0004456 324.5853  35.5100 15.97119622 15694,2021-08-26 20:23:10+00:00,88.02334375,2021-08-31 10:18:17+00:00,97.1701484375,-82.0
45091,2021-08-19 12:53:37+00:00,280,1 45091U 20006AZ  21231.53723301  .00701060  23022-3  14301-2 0  9997,2 45091  53.0512 116.4921 0007352 243.6335 116.3939 15.98842823 87191,2021-08-28 08:08:56+00:00,99.3182421875,2021-09-04 14:53:37+00:00,96.82734375,-82.0
47123,2021-08-19 14:33:00+00:00,280,1 47123U 20088B   21231.60625053  .00809452  30875-3  16921-2 0  9996,2 47123  53.0481 174.8535 0006779 254.9707 105.0541 15.98426448 41930,2021-08-27 01:37:07+00:00,96.100796875,2021-09-02 11:33:00+00:00,99.164640625,-82.0
46540,2021-08-21 19:48:48+00:00,282,1 46540U 20070J   21233.82555386  .00865368  34478-3  20413-2 0  9998,2 46540  53.0512  18.0196 0005073 334.1016  25.9701 15.96270163 49945,2021-08-29 10:12:28+00:00,83.782359375,2021-09-04 05:48:48+00:00,98.480421875,-82.0
46683,2021-08-28 23:47:26+00:00,283,1 46683U 20073P   21240.99127751  .01110316  59563-3  25914-2 0  9996,2 46683  53.0493  78.1504 0010583 288.0991  71.8884 15.96431770 48250,2021-09-04 21:30:04+00:00,93.196515625,2021-09-08 10:47:26+00:00,99.2983984375,-64.0
46697,2021-08-31 11:17:46+00:00,279,1 46697U 20073AD  21243.47067051  .00958492  43861-3  20892-2 0  9991,2 46697  53.0532  57.2130 0009662 287.9505  71.9707 15.97654457 49253,2021-09-07 21:23:29+00:00,97.3940859375,2021-09-12 10:17:46+00:00,96.54390625,-64.0
47142,2021-09-04 04:19:39+00:00,280,1 47142U 20088W   21247.18031556  .00945265  42206-3  21304-2 0  9991,2 47142  53.0558 105.1436 0005807 308.4205  51.6410 15.97107627 44266,2021-09-11 15:03:57+00:00,94.1068984375,2021-09-16 09:19:39+00:00,97.2214921875,-64.0
46773,2021-09-05 04:27:01+00:00,281,1 46773U 20074AL  21248.18542706  .00957255  43759-3  20869-2 0  9991,2 46773  53.0475 122.3819 0007509 272.6241  87.3946 15.97687049 48942,2021-09-11 08:39:08+00:00,93.070984375,2021-09-17 03:27:01+00:00,97.5848515625,-64.0
46170,2021-09-06 13:57:15+00:00,281,1 46170U 20057BF  21249.58142812  .00954032  42544-3  22362-2 0  9993,2 46170  53.0520  54.8517 0011470 305.2927  54.7028 15.96298473 59987,2021-09-13 11:44:18+00:00,84.8244921875,2021-09-18 21:57:15+00:00,91.402171875,-64.0
46381,2021-09-06 13:26:13+00:00,280,1 46381U 20062BJ  21249.55987761  .01001661  48846-3  21070-2 0  9998,2 46381  53.0489 101.8552 0004032 251.7925 108.2787 15.98378672 57938,2021-09-12 20:18:35+00:00,90.2670078125,2021-09-17 19:26:13+00:00,98.65115625,-64.0
47125,2021-09-06 10:35:12+00:00,281,1 47125U 20088D   21249.44110880  .00852209  33384-3  19960-2 0  9998,2 47125  53.0484  38.2886 0011451 306.0523  53.9443 15.96296154 45118,2021-09-13 11:24:36+00:00,82.6783828125,2021-09-20 02:35:12+00:00,99.9950234375,-64.0
44971,2021-09-14 09:19:55+00:00,280,1 44971U 20001BK  21257.38883623  .01121229  63528-3  22546-2 0  9992,2 44971  53.0169  44.5819 0011547 312.0553  93.9441 15.99090993 94343,2021-09-20 14:23:53+00:00,98.8117890625,2021-09-24 07:19:55+00:00,96.846625,-65.0
44287,2021-09-22 18:58:44+00:00,281,1 44287U 19029BE  21265.79079078  .01328777  94202-3  26573-2 0  9999,2 44287  52.9834 136.6508 0011452 233.4678 126.6063 15.99262348132024,2021-09-26 23:04:34+00:00,96.533125,2021-10-01 05:58:44+00:00,98.4303828125,-65.0
46695,2021-09-24 05:31:53+00:00,281,1 46695U 20073AB  21267.23047451  .01084464  56648-3  25174-2 0  9996,2 46695  53.0568 305.6180 0006783 319.2201  40.8592 15.96588388 52909,2021-09-30 10:46:14+00:00,99.1252109375,2021-10-04 23:31:53+00:00,99.448546875,-65.0
46145,2021-09-24 13:58:41+00:00,282,1 46145U 20057AE  21267.58241915  .01062563  53849-3  25152-2 0  9999,2 46145  53.0541  12.5618 0005222 347.3101  12.7718 15.96243614 62165,2021-09-30 13:40:57+00:00,87.148765625,2021-10-05 13:58:41+00:00,99.5372890625,-65.0
44962,2021-09-23 14:16:10+00:00,280,1 44962U 20001BA  21266.59456047  .00988182  45012-3  24906-2 0  9999,2 44962  53.0548 359.3642 0013136   2.6260 357.4847 15.94928781 95796,2021-10-01 06:07:28+00:00,99.141453125,2021-10-05 12:16:10+00:00,96.53671875,-65.0
46777,2021-09-26 14:01:10+00:00,281,1 46777U 20074AQ  21269.58414770  .01035477  50787-3  24552-2 0  9997,2 46777  53.0465  15.3618 0009171 312.2611  47.7638 15.96151025 52326,2021-10-03 14:32:51+00:00,97.03678125,2021-10-07 21:01:10+00:00,93.4429375,-65.0
47127,2021-09-28 08:25:24+00:00,280,1 47127U 20088F   21271.35097118  .01180298  69240-3  26498-2 0  9990,2 47127  53.0528 315.3690 0006378 302.9390  57.0941 15.97229402 48507,2021-10-03 23:44:07+00:00,86.1139453125,2021-10-07 23:25:24+00:00,99.366953125,-65.0
44281,2021-10-01 02:58:47+00:00,280,1 44281U 19029AY  21274.12415773  .02116312  33703-2  35015-2 0  9996,2 44281  52.9774 108.2320 0013077 271.0461 190.9612 16.03092912132041,2021-10-04 06:29:34+00:00,93.3859609375,2021-10-05 23:58:47+00:00,94.0495078125,-105.0
46721,2021-02-28 06:00:01+00:00,281,1 46721U 20073BD  21059.25001157  .01655876  15543-2  37069-2 0  9995,2 46721  53.0552 177.1285 0001327  33.5241 325.4856 15.97532288 21303,2021-10-11 03:57:28+00:00,98.86478125,2021-03-07 01:00:01+00:00,99.7908359375,-58.0
44749,2021-10-11 09:45:13+00:00,280,1 44749U 19074AN  21284.40639762  .01899007  22421-2  40825-2 0  9991,2 44749  53.0480 173.9259 0010269 268.3265  91.6587 15.98330214106623,2021-10-16 23:06:30+00:00,95.5630703125,2021-10-17 06:45:13+00:00,98.14375,-105.0
44936,2021-10-12 18:20:53+00:00,282,1 44936U 20001Y   21285.76449795  .01672766  15978-2  37149-2 0  9991,2 44936  53.0577 285.0415 0006211  93.2668 266.9516 15.97651068 98521,2021-10-18 15:38:59+00:00,97.606,2021-10-19 12:20:53+00:00,94.5594296875,-105.0
47169,2021-10-17 21:49:37+00:00,281,1 47169U 20088AZ  21290.90946052  .01230499  77829-3  25747-2 0  9995,2 47169  53.0685 248.4596 0002927 209.8565 150.2262 15.98546744 51163,2021-10-22 11:10:10+00:00,87.938140625,2021-10-27 00:49:37+00:00,96.641578125,-105.0
46379,2021-10-13 02:15:59+00:00,279,1 46379U 20062BG  21286.09443110  .01400858  10663-2  28364-2 0  9999,2 46379  53.0305 230.8802 0003852 151.9139 208.7107 15.99193109 64368,2021-10-23 13:41:38+00:00,84.3637734375,2021-10-21 00:15:59+00:00,96.6906328125,-105.0
45765,2020-06-24 12:00:01+00:00,279,1 45765U 20038AM  20176.50001157  .02382407  31883-2  86681-2 0  9997,2 45765  52.9965 242.4258 0063726  87.5693 346.9506 15.85245913  2866,2021-10-25 22:15:00+00:00,94.46384375,2020-06-29 20:00:01+00:00,95.11509375,-50.0
47180,2021-10-26 02:19:06+00:00,282,1 47180U 20088BL  21299.09659816  .01312458  90199-3  27673-2 0  9997,2 47180  53.0477 245.3328 0004920 179.6170 180.4655 15.98424125 51861,2021-10-31 05:43:48+00:00,96.746578125,2021-11-03 17:19:06+00:00,96.681078125,-105.0
47678,2021-10-27 00:40:04+00:00,278,1 47678U 21012BL  21300.02782163  .01444630  11503-2  29094-2 0  9993,2 47678  53.0365 282.2166 0003185 246.0458 114.0117 15.99313971 40624,2021-10-31 22:00:14+00:00,94.13978125,2021-11-03 16:40:04+00:00,96.7111875,-105.0
45063,2021-10-26 06:02:40+00:00,284,1 45063U 20006V   21299.25185726  .01252228  79873-3  27494-2 0  9992,2 45063  53.0531 214.4771 0003704 201.9609 158.1261 15.97683508 96476,2021-11-02 15:54:41+00:00,99.06003125,2021-11-04 09:02:40+00:00,94.366640625,-105.0
46724,2021-11-06 07:44:07+00:00,281,1 46724U 20073BG  21310.32230467  .01393294  10122-2  31937-2 0  9993,2 46724  53.0476  92.3619 0004613 334.9015  25.3123 15.96948418 59677,2021-11-11 17:18:35+00:00,93.541515625,2021-11-14 12:44:07+00:00,97.3469609375,-43.0
46676,2021-11-08 01:09:29+00:00,280,1 46676U 20073G   21312.04825737  .00628142  18029-3  14019-2 0  9999,2 46676  53.0542  65.0991 0003764 320.5852  39.4902 15.97272000 60214,2021-11-13 14:34:53+00:00,93.923765625,2021-11-26 10:09:29+00:00,96.114375,-43.0
46762,2021-11-09 22:16:14+00:00,278,1 46762U 20074Z   21313.92794560  .01307733  91718-3  25420-2 0  9998,2 46762  53.0493 198.2835 0004342 211.5777 148.5558 15.99871700 58714,2021-11-14 22:27:35+00:00,97.9451171875,2021-11-18 10:16:14+00:00,92.7296484375,-43.0
46369,2021-11-17 13:42:50+00:00,279,1 46369U 20062AW  21321.57141616  .00966404  45307-3  20079-2 0  9999,2 46369  53.0436 163.6425 0003016 266.7022  93.3661 15.98597977 68428,2021-11-28 12:04:50+00:00,99.2795625,2021-11-29 06:42:50+00:00,96.699125,-43.0
44935,2021-11-18 10:46:24+00:00,280,1 44935U 20001X   21322.44888760  .01341251  98666-3  25002-2 0  9999,2 44935  53.0454 144.6950 0003996 316.7806 128.7030 16.00621980103711,2021-11-23 15:31:43+00:00,94.0628984375,2021-11-26 12:46:24+00:00,98.63603125,-43.0
44919,2021-11-17 01:34:07+00:00,281,1 44919U 20001F   21321.06535897  .01158067  66881-3  25298-2 0  9990,2 44919  53.0495 163.1491 0001300 285.0998  75.0102 15.97756113103335,2021-11-24 07:45:25+00:00,92.4300546875,2021-11-26 21:34:07+00:00,96.40790625,-43.0
45216,2021-11-17 05:20:13+00:00,281,1 45216U 20012AQ  21321.22237522  .01182563  70537-3  25347-2 0  9991,2 45216  53.0525 217.3607 0001863 191.5386 168.7194 15.98104177 97473,2021-11-27 09:46:51+00:00,92.4625703125,2021-11-26 17:20:13+00:00,99.7682421875,-43.0
47160,2021-11-23 08:56:07+00:00,281,1 47160U 20088AQ  21327.37230830  .00960175  43502-3  21953-2 0  9994,2 47160  53.0532  86.5844 0005298   9.8095  28.0426 15.96854503 56579,2021-11-29 20:04:20+00:00,97.08528125,2021-12-05 10:56:07+00:00,93.68159375,-43.0
48006,2021-11-22 08:40:13+00:00,287,1 48006U 21024AF  21326.36126110  .00924834  38935-3  23556-2 0  9995,2 48006  53.0398  73.2380 0007808 299.8269  75.5634 15.94827394 39092,2021-11-29 08:25:10+00:00,94.6188984375,2021-12-05 06:40:13+00:00,99.137625,-43.0
48001,2021-11-23 03:12:35+00:00,281,1 48001U 21024AA  21327.13373898  .00952061  42211-3  22716-2 0  9995,2 48001  53.0442  70.9936 0005566  11.7257   8.2160 15.96070238 39192,2021-11-29 12:55:57+00:00,89.9351484375,2021-12-05 11:12:35+00:00,94.5190703125,-43.0
49429,2021-11-18 20:00:01+00:00,271,1 49429U 21104X   21322.83334491  .00597501  11597-4  41748-3 0  9992,2 49429  53.2152 107.3403 0070476  60.8705 119.3302 16.09977202  2101,2021-12-04 17:00:00+00:00,99.0245546875,2021-12-28 02:00:01+00:00,99.44428125,-43.0
46339,2021-11-29 13:39:01+00:00,280,1 46339U 20062Q   21333.56876697  .01291461  84786-3  29473-2 0  9998,2 46339  53.0457 116.3633 0005427 359.1837   0.9182 15.96980216 69976,2021-12-04 12:58:45+00:00,93.4340078125,2021-12-08 12:39:01+00:00,98.961890625,-43.0
46555,2021-12-06 20:14:02+00:00,280,1 46555U 20070Z   21340.84308446  .01262772  83408-3  25623-2 0  9994,2 46555  53.0419 230.2528 0003263 203.8157 277.5652 15.99102821 66443,2021-12-13 05:19:43+00:00,85.240046875,2021-12-15 15:14:02+00:00,99.0578046875,-36.0
44916,2021-12-06 12:04:30+00:00,283,1 44916U 20001C   21340.50311928  .00952056  42173-3  22799-2 0  9994,2 44916  53.0495  63.8611 0004976  29.6898 330.4411 15.96009251106433,2021-12-14 17:52:20+00:00,94.566625,2021-12-18 18:04:30+00:00,99.752125,-36.0
47364,2021-12-06 19:32:10+00:00,283,1 47364U 21005R   21340.81400750  .01021128  49997-3  23030-2 0  9993,2 47364  53.0511 182.0989 0001176 240.1627 119.9285 15.97142160 49043,2021-12-14 07:06:08+00:00,96.4026015625,2021-12-18 01:32:10+00:00,97.480890625,-36.0
47417,2021-12-09 21:40:52+00:00,281,1 47417U 21006E   21343.90337887  .00779460  27752-3  16911-2 0  9999,2 47417  97.4757  45.7756 0002921 279.0662  80.9201 15.98382459 48820,2021-12-17 16:58:06+00:00,87.144828125,2021-12-24 04:40:52+00:00,98.8860703125,-36.0
47413,2021-12-11 05:10:22+00:00,280,1 47413U 21006A   21345.21553602  .00728594  24232-3  15206-2 0  9994,2 47413  97.4729  47.2504 0001437 258.8573 101.2544 15.99077398 49035,2021-12-18 02:25:54+00:00,83.04265625,2021-12-26 13:10:22+00:00,98.9638828125,-91.0
44756,2021-12-15 17:03:23+00:00,281,1 44756U 19074AV  21349.71067958  .00518243  12405-3  11438-2 0  9996,2 44756  53.0449 187.8665 0002131 291.4075  68.6726 15.97488650117365,2021-12-21 20:28:52+00:00,98.5305703125,2022-01-06 16:03:23+00:00,99.833796875,-91.0
44728,2021-12-15 19:28:19+00:00,280,1 44728U 19074R   21349.81133389  .01047400  53925-3  22047-2 0  9991,2 44728  53.0483 220.7792 0002410 227.4515 134.8103 15.98387402116928,2021-12-21 22:21:52+00:00,95.106296875,2021-12-26 13:28:19+00:00,99.718640625,-91.0
46795,2021-12-15 13:00:27+00:00,280,1 46795U 20074BJ  21349.54197376  .01080847  57663-3  22983-2 0  9999,2 46795  53.0475 339.5371 0005028  85.0866 275.1100 15.98195286 64624,2021-12-20 14:42:29+00:00,99.6507734375,2021-12-26 01:00:27+00:00,98.7210234375,-91.0
48007,2021-12-15 22:25:54+00:00,280,1 48007U 21024AG  21349.93465830  .01162618  68345-3  24315-2 0  9996,2 48007  53.0344 316.9475 0000988 169.3282 190.7818 15.98540003 42804,2021-12-20 17:17:26+00:00,99.8854453125,2021-12-25 15:25:54+00:00,97.1260859375,-91.0
47987,2021-12-15 17:55:03+00:00,280,1 47987U 21024L   21349.74655747  .01242439  79637-3  25932-2 0  9991,2 47987  53.0535 317.9759 0003907 132.6350 227.6436 15.98588413 42769,2021-12-20 07:14:52+00:00,95.6571171875,2021-12-24 17:55:03+00:00,99.1563203125,-91.0
45220,2020-03-01 06:00:01+00:00,279,1 45220U 20012AU  20061.25001157  .00168173  20991-4  50075-3 0  9999,2 45220  53.0022 206.1224 0078603  86.9800 309.1900 15.86934282  2337,2021-12-26 01:50:33+00:00,96.8203828125,2020-05-13 22:00:01+00:00,96.5722734375,-45.0
47418,2021-02-16 04:00:01+00:00,516,1 47418U 21006F   21047.16667824  .00015760  00000-0  86129-3 0  9995,2 47418  97.5074 110.5425 0012883 185.7002 350.1669 15.14310890  3725,2021-12-26 23:29:08+00:00,82.3625390625,,,-58.0
47420,2021-12-22 16:28:05+00:00,280,1 47420U 21006H   21356.68616681  .01477917  12247-2  30580-2 0  9997,2 47420  97.4749  59.8139 0004217 229.0362 131.0670 15.99475080 50845,2021-12-27 01:39:26+00:00,95.678234375,2021-12-30 06:28:05+00:00,91.106828125,-91.0
50184,2021-12-24 22:00:01+00:00,280,1 50184U 21125AE  21358.91667824  .00743773  11432-4  58379-3 0  9992,2 50184  53.2194 334.9182 0079444 176.3058  97.5206 16.07132572  1477,2022-01-12 08:39:42+00:00,97.7714140625,2022-01-27 15:00:01+00:00,99.639578125,-91.0
47421,2021-05-17 18:48:29+00:00,511,1 47421U 21006J   21137.78366584  .00009569  00000-0  45812-3 0  9990,2 47421  97.4946 199.8892 0000994 272.7593  87.3528 15.19167373 17433,2021-12-31 00:25:05+00:00,97.4761875,,,-37.0
47419,2021-12-24 14:08:54+00:00,280,1 47419U 21006G   21358.58951730  .00751109  25955-3  15514-2 0  9991,2 47419  97.4739  61.8727 0002154 229.8587 130.1934 15.99264674 51156,2021-12-31 00:24:25+00:00,95.069328125,2022-01-08 08:08:54+00:00,99.4256328125,-91.0
46050,2022-01-03 10:16:00+00:00,280,1 46050U 20055Z   22003.42777501  .01427446  11288-2  27809-2 0  9995,2 46050  53.0517  88.6916 0006836  22.3764  80.0651 15.99855838 78997,2022-01-08 15:02:03+00:00,95.58909375,2022-01-11 01:16:00+00:00,99.024859375,-91.0
45585,2020-05-01 04:00:01+00:00,282,1 45585U 20025BG  20122.16667824  .01674498  13034-2  60642-2 0  9995,2 45585  53.0090 358.0419 0058325  82.7700 358.1498 15.85420660  2022,2022-01-09 17:10:44+00:00,91.313953125,2020-05-08 22:00:01+00:00,96.5940390625,-26.0
48025,2022-01-05 13:43:42+00:00,279,1 48025U 21024BA  22005.57201515  .01315665  95952-3  23143-2 0  9998,2 48025  53.0323 212.6249 0005879 238.8325 216.4594 16.01596003 46061,2022-01-10 18:36:44+00:00,91.4951171875,2022-01-13 19:43:42+00:00,97.9476484375,-91.0
47984,2022-01-04 19:35:59+00:00,280,1 47984U 21024H   22004.81665451  .01228849  77838-3  25434-2 0  9995,2 47984  53.0383 218.9044 0002928 223.2126 136.6246 15.98739638 45919,2022-01-11 04:58:17+00:00,95.7218125,2022-01-13 22:35:59+00:00,96.215234375,-91.0
48032,2022-01-04 20:23:23+00:00,280,1 48032U 21024BH  22004.84956626  .01090721  58949-3  23079-2 0  9991,2 48032  53.0349 216.8694 0002859 245.4540 114.6190 15.98302912 45941,2022-01-11 02:04:21+00:00,97.5210390625,2022-01-15 06:23:23+00:00,94.5796640625,-91.0
48035,2022-01-11 11:19:23+00:00,282,1 48035U 21024BL  22011.47179367  .01080515  56715-3  24326-2 0  9995,2 48035  53.0512 181.9935 0001712 298.8112  61.2613 15.97187564 47010,2022-01-17 05:49:48+00:00,97.838203125,2022-01-22 03:19:23+00:00,96.4536328125,-91.0
48024,2022-01-11 12:14:29+00:00,279,1 48024U 21024AZ  22011.51006227  .01270777  83201-3  27303-2 0  9991,2 48024  53.0500 181.5365 0001982 312.7977  47.3752 15.98090804 47023,2022-01-16 03:06:36+00:00,90.7776171875,2022-01-20 11:14:29+00:00,97.0813046875,-91.0
48015,2022-01-11 10:45:18+00:00,282,1 48015U 21024AQ  22011.44812427  .01154872  65973-3  25876-2 0  9996,2 48015  53.0356 181.7600 0001279 321.4280  38.8039 15.97296015 47012,2022-01-16 15:39:39+00:00,99.5684140625,2022-01-21 07:45:18+00:00,99.6206484375,-91.0
48004,2022-01-11 13:45:46+00:00,278,1 48004U 21024AD  22011.57345365  .01488446  12040-2  32529-2 0  9996,2 48004  53.0307 181.1269 0004934 340.7944  19.2898 15.97855424 47047,2022-01-16 23:46:30+00:00,97.2746953125,2022-01-19 03:45:46+00:00,96.52721875,-91.0
47983,2022-01-11 13:55:35+00:00,280,1 47983U 21024G   22011.58026238  .01284960  85557-3  27418-2 0  9997,2 47983  53.0426 181.1426 0002037 346.5107  53.7018 15.98219723 47039,2022-01-16 16:18:41+00:00,97.944125,2022-01-20 07:55:35+00:00,97.66125,-91.0
45203,2022-01-17 10:47:55+00:00,281,1 45203U 20012AB  22017.44994664  .01607081  14723-2  33848-2 0  9997,2 45203  53.0464 280.4563 0003168 203.6997 156.3886 15.98599255107878,2022-01-23 03:21:46+00:00,94.5414609375,2022-01-24 11:47:55+00:00,94.71828125,-66.0
47422,2022-01-19 00:10:02+00:00,280,1 47422U 21006K   22019.00696474  .01422284  11168-2  29270-2 0  9992,2 47422  97.4926  87.6847 0003199 219.2202 162.1023 15.99550399 55031,2022-01-24 14:25:16+00:00,93.5502109375,2022-01-26 17:10:02+00:00,97.3625078125,-66.0
47414,2022-01-19 03:06:32+00:00,280,1 47414U 21006B   22019.12953875  .01431443  11338-2  29402-2 0  9990,2 47414  97.4699  89.9889 0008723 258.6892 101.3390 15.99522686 55210,2022-01-24 00:50:26+00:00,98.03015625,2022-01-26 23:06:32+00:00,96.5437890625,-66.0
47416,2022-01-19 00:12:12+00:00,281,1 47416U 21006D   22019.00847111  .01347666  97062-3  28579-2 0  9990,2 47416  97.4938  87.6468 0002834 207.0296 164.9200 15.98976643 55039,2022-01-24 05:25:02+00:00,86.8616875,2022-01-27 05:12:12+00:00,97.3273203125,-66.0
47415,2022-01-19 20:11:59+00:00,280,1 47415U 21006C   22019.84165236  .01908984  25124-2  34351-2 0  9992,2 47415  97.4858  86.4924 0004008 239.7484 177.9148 16.02271301 55028,2022-01-24 05:14:45+00:00,99.135921875,2022-01-25 08:11:59+00:00,95.5373984375,-66.0
44257,2022-01-23 04:01:52+00:00,281,1 44257U 19029Y   22023.16795744  .01877662  22339-2  37673-2 0  9991,2 44257  52.9799 254.0658 0008897 210.3400 149.7134 15.99579897150168,2022-01-27 02:29:06+00:00,77.7536015625,2022-01-28 23:01:52+00:00,96.440265625,-66.0
47140,2022-01-24 11:20:22+00:00,277,1 47140U 20088U   22024.47247977  .01381883  10444-2  26961-2 0  9994,2 47140  53.0386 130.3560 0002983 203.3187 156.7708 15.99847609 66506,2022-01-29 09:12:18+00:00,95.4557421875,2022-02-01 09:20:22+00:00,99.3825625,-66.0
47131,2022-01-25 16:37:20+00:00,280,1 47131U 20088K   22025.69258921  .01753253  19423-2  31490-2 0  9993,2 47131  53.0486 132.8191 0008864 322.7980 145.0455 16.01437772 66594,2022-01-30 04:43:41+00:00,96.728046875,2022-01-31 17:37:20+00:00,99.0395,-66.0
47584,2022-01-24 18:45:40+00:00,279,1 47584U 21009AN  22024.78171773  .01170997  68048-3  26255-2 0  9996,2 47584  53.0466 186.6474 0004846 355.5371   4.5613 15.97267350 56129,2022-01-29 15:32:05+00:00,99.57190625,2022-02-03 12:45:40+00:00,98.1096953125,-66.0
46775,2022-01-24 20:51:32+00:00,281,1 46775U 20074AN  22024.86912112  .01157066  66174-3  26030-2 0  9998,2 46775  53.0495 210.9078 0002962 315.2848  44.7941 15.97216767 70225,2022-01-29 20:00:28+00:00,89.0287734375,2022-02-03 17:51:32+00:00,99.418921875,-66.0
46688,2022-01-24 12:45:29+00:00,281,1 46688U 20073U   22024.53159022  .01132167  62258-3  26465-2 0  9993,2 46688  53.0496 118.4006 0007470 310.8784  49.1596 15.96464477 70835,2022-01-29 21:37:30+00:00,87.8199375,2022-02-03 17:45:29+00:00,98.4013046875,-66.0
46143,2022-01-31 11:03:08+00:00,277,1 46143U 20057AC  22031.46050501  .01776355  18671-2  39163-2 0  9994,2 46143  53.0486 140.7196 0006245  15.8167 344.3056 15.97849745 81776,2022-02-04 20:29:36+00:00,94.352359375,2022-02-06 18:03:08+00:00,95.5201015625,-66.0
